ID;NAME;TRADEDATE;OPEN;HIGH;LOW;CLOSE;VALUE;DURATION;YIELD
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.06.2006;1201,15;1201,15;1201,15;1201,15;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.06.2006;1220,38;1220,38;1220,38;1220,38;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.06.2006;1256,74;1256,74;1256,74;1256,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.06.2006;1249,38;1249,38;1249,38;1249,38;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.06.2006;1213,84;1213,84;1213,84;1213,84;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.06.2006;1218,93;1218,93;1218,93;1218,93;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.06.2006;1223,88;1223,88;1223,88;1223,88;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.06.2006;1269,52;1269,52;1269,52;1269,52;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.06.2006;1292,36;1292,36;1292,36;1292,36;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.06.2006;1314,75;1314,75;1314,75;1314,75;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.06.2006;1354,62;1354,62;1354,62;1354,62;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.07.2006;1377,97;1377,97;1377,97;1377,97;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.07.2006;1398,19;1398,19;1398,19;1398,19;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.07.2006;1335,7;1335,7;1335,7;1335,7;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.07.2006;1391,06;1391,06;1391,06;1391,06;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);07.07.2006;1391,24;1391,24;1391,24;1391,24;0;;
